Cedula,FechaNacimiento,Alelo1,Alelo2,Tratamiento,GrupoMetabolico,Pais,Ciudad
6-0588-0303,12/12/1962,*12,*2A,Clopidogrel,No conocido,Costa Rica,San Jose
6-0672-0349,8/20/1979,*5B,*25,Clopidogrel,Lento,Costa Rica,Limon
5-0120-0127,9/19/1973,*30,*2F,Clopidogrel,No conocido,Costa Rica,Cartago
4-0411-0491,1/29/1978,*19,*4A,Clopidogrel,Lento,Costa Rica,Heredia
5-0078-0958,8/28/1950,*23,*15,Clopidogrel,No conocido,Costa Rica,San Jose
3-0759-0015,5/10/1985,*33,*29,Clopidogrel,No conocido,Costa Rica,San Jose
6-0148-0089,10/2/1967,*30,*16,Clopidogrel,No conocido,Costa Rica,Limon
5-0649-0050,12/9/1994,*1B,*22,Clopidogrel,Normal,Costa Rica,San Jose
2-0907-0021,8/24/1983,*2G,*24,Clopidogrel,Lento,Costa Rica,San Jose
5-0339-0033,1/29/1989,*11,*2B,Clopidogrel,Normal,Costa Rica,San Jose
5-0159-0539,8/14/1960,*34,*2G,Clopidogrel,No conocido,Costa Rica,Limon
7-0192-0604,12/3/1965,*11,*1A,Clopidogrel,Normal,Costa Rica,Limon
1-0401-0342,2/4/1968,*28,*1B,Clopidogrel,Normal,Costa Rica,Alajuela
2-0289-0774,11/12/1987,*2D,*2C,Clopidogrel,Lento,Costa Rica,Guanacaste
5-0211-0745,9/29/1952,*29,*2G,Clopidogrel,No conocido,Costa Rica,Guanacaste
4-0984-0390,6/15/1979,*4A,*1C,Clopidogrel,Normal,Costa Rica,Alajuela
3-0338-0995,10/18/2016,*11,*4B,Clopidogrel,Normal,Costa Rica,Puntarenas
5-0271-0241,5/21/1993,*3A,*2J,Clopidogrel,Lento,Costa Rica,Cartago
5-0666-0648,9/28/1981,*26,*2G,Clopidogrel,Lento,Costa Rica,Guanacaste
1-0488-0872,1/7/1992,*17,*30,Clopidogrel,No conocido,Costa Rica,Heredia
7-0490-0227,6/5/1994,*34,*2A,Clopidogrel,No conocido,Costa Rica,Cartago
6-6601-0694,12/28/1986,*8,*14,Clopidogrel,No conocido,Costa Rica,Guanacaste
5-0374-7059,5/16/1981,*2D,*7,Clopidogrel,Lento,Costa Rica,San Jose
6-0394-0447,2/21/1994,*10,*3B,Clopidogrel,Lento,Costa Rica,Puntarenas
7-0287-0374,4/12/1964,*1B,*3C,Clopidogrel,Normal,Costa Rica,Heredia
5-0446-0448,4/3/1973,*9,*27,Clopidogrel,No conocido,Costa Rica,Cartago
1-0661-0824,4/30/1954,*3B,*3C,Clopidogrel,Lento,Costa Rica,Heredia
2-0452-0976,11/19/1956,*29,*34,Clopidogrel,No conocido,Costa Rica,Limon
2-0503-0516,2/14/1996,*2C,*2B,Clopidogrel,Lento,Costa Rica,Cartago
7-0636-0211,9/7/1999,*17,*35,Clopidogrel,Normal,Costa Rica,Puntarenas
7-1053-0677,3/20/1987,*24,*31,Clopidogrel,No conocido,Costa Rica,San Jose
3-1709-0343,2/7/1966,*1A,*2A,Clopidogrel,Normal,Costa Rica,Puntarenas
2-0957-0336,11/10/1963,*2E,*23,Clopidogrel,No conocido,Costa Rica,Guanacaste
4-1000-0986,12/16/1967,*33,*2J,Clopidogrel,No conocido,Costa Rica,Guanacaste
4-0300-0162,10/1/1990,*4B,*3B,Clopidogrel,Lento,Costa Rica,Guanacaste
4-0135-0689,3/18/2012,*4B,*13,Clopidogrel,Normal,Costa Rica,Cartago
3-0585-0326,11/26/1995,*3A,*4B,Clopidogrel,Lento,Costa Rica,Heredia
6-0898-0193,9/10/1963,*23,*26,Clopidogrel,No conocido,Costa Rica,Heredia
7-0784-0899,7/10/1973,*12,*31,Clopidogrel,No conocido,Costa Rica,Heredia
2-0613-0351,2/27/1986,*2G,*2F,Clopidogrel,Lento,Costa Rica,Guanacaste
3-0817-0365,7/9/1952,*2E,*28,Clopidogrel,No conocido,Costa Rica,San Jose
4-0638-0965,6/1/2005,*28,*2A,Clopidogrel,Normal,Costa Rica,San Jose
2-0962-0349,8/28/1972,*28,*4B,Clopidogrel,Normal,Costa Rica,Guanacaste
3-0128-0691,7/23/1957,*16,*2F,Clopidogrel,Lento,Costa Rica,Heredia
5-1782-0685,10/6/1959,*1B,*24,Clopidogrel,Normal,Costa Rica,Guanacaste
4-3410-0683,3/2/1966,*33,*5B,Clopidogrel,No conocido,Costa Rica,Puntarenas
6-0411-0875,1/9/1986,*1C,*3C,Clopidogrel,Normal,Costa Rica,Heredia
1-0621-0667,8/31/2012,*2E,*30,Clopidogrel,No conocido,Costa Rica,Guanacaste
7-0709-0246,5/19/1953,*5B,*32,Clopidogrel,No conocido,Costa Rica,Heredia
2-0726-0358,12/21/1954,*22,*13,Clopidogrel,Normal,Costa Rica,Puntarenas
6-0053-0646,9/4/1984,*27,*2B,Clopidogrel,No conocido,Costa Rica,San Jose
6-0479-0723,4/27/1996,*2B,*1A,Clopidogrel,Normal,Costa Rica,Guanacaste
5-0191-0256,6/4/1997,*5A,*9,Clopidogrel,Lento,Costa Rica,Heredia
4-0263-0296,4/24/2005,*24,*13,Clopidogrel,Normal,Costa Rica,Heredia
1-0443-0353,12/13/2003,*17,*31,Clopidogrel,No conocido,Costa Rica,Heredia
2-0829-0362,9/11/2017,*28,*7,Clopidogrel,Normal,Costa Rica,Puntarenas
6-0660-0711,2/11/1995,*7,*3C,Clopidogrel,Lento,Costa Rica,Guanacaste
4-0770-0816,6/27/2007,*1C,*3A,Clopidogrel,Normal,Costa Rica,Puntarenas
3-0929-0849,6/14/2002,*33,*2J,Clopidogrel,No conocido,Costa Rica,Limon
1-0104-0351,2/24/1997,*9,*5B,Clopidogrel,Lento,Costa Rica,Puntarenas
4-0758-0131,9/16/1974,*2E,*11,Clopidogrel,No conocido,Costa Rica,Alajuela
3-0891-0300,8/14/2001,*5A,*3C,Clopidogrel,Lento,Costa Rica,Cartago
6-0946-0423,8/28/1972,*18,*19,Clopidogrel,Normal,Costa Rica,Limon
4-0146-0988,4/8/1975,*1C,*2F,Clopidogrel,Normal,Costa Rica,Heredia
5-0136-0338,2/11/1984,*2E,*14,Clopidogrel,No conocido,Costa Rica,Puntarenas
7-0789-0665,12/27/1954,*10,*11,Clopidogrel,Normal,Costa Rica,San Jose
2-0250-0562,9/18/1998,*1A,*2D,Clopidogrel,Normal,Costa Rica,Heredia
2-0023-0352,4/11/2001,*2A,*1C,Clopidogrel,Normal,Costa Rica,Cartago
1-0903-0537,6/8/1975,*16,*7,Clopidogrel,Lento,Costa Rica,Heredia
4-0728-0979,4/15/2005,*22,*31,Clopidogrel,No conocido,Costa Rica,San Jose
2-0249-0853,9/21/2017,*16,*6,Clopidogrel,Lento,Costa Rica,Alajuela
5-0182-0266,12/7/1968,*12,*5A,Clopidogrel,No conocido,Costa Rica,Heredia
7-1073-0685,6/20/1977,*6,*26,Clopidogrel,Lento,Costa Rica,Puntarenas
6-0363-0859,7/27/1996,*1B,*2J,Clopidogrel,Normal,Costa Rica,San Jose
3-0627-0316,2/2/2012,*4B,*2B,Clopidogrel,Lento,Costa Rica,Guanacaste
2-0312-0803,12/9/1967,*10,*18,Clopidogrel,Normal,Costa Rica,Cartago
6-0544-0629,8/29/2014,*1B,*1A,Clopidogrel,Normal,Costa Rica,Puntarenas
7-0233-0454,9/20/2009,*3A,*3A,Clopidogrel,Lento,Costa Rica,Heredia
1-0155-0988,9/12/1960,*5B,*28,Clopidogrel,Normal,Costa Rica,San Jose
5-9048-0187,11/23/1956,*5A,*30,Clopidogrel,No conocido,Costa Rica,Alajuela
4-0114-0243,11/14/1967,*27,*2H,Clopidogrel,No conocido,Costa Rica,San Jose
5-0125-0674,12/22/1995,*7,*33,Clopidogrel,No conocido,Costa Rica,Limon
4-0509-0767,4/5/2014,*5B,*2G,Clopidogrel,Lento,Costa Rica,Guanacaste
4-0746-0504,1/5/1958,*2C,*14,Clopidogrel,No conocido,Costa Rica,Guanacaste
4-0796-0940,12/9/1953,*6,*1A,Clopidogrel,Normal,Costa Rica,San Jose
5-0790-0316,7/26/1985,*9,*23,Clopidogrel,No conocido,Costa Rica,San Jose
1-0204-0800,9/17/1997,*22,*15,Clopidogrel,Normal,Costa Rica,San Jose
5-0303-0572,11/30/2011,*11,*28,Clopidogrel,Normal,Costa Rica,Guanacaste
6-0856-0696,3/13/2002,*17,*29,Clopidogrel,No conocido,Costa Rica,San Jose
2-0296-0727,8/21/1957,*35,*32,Clopidogrel,No conocido,Costa Rica,Heredia
1-0521-0343,12/2/1967,*4A,*8,Clopidogrel,Lento,Costa Rica,Puntarenas
5-0887-0670,10/7/1973,*2C,*24,Clopidogrel,Lento,Costa Rica,Heredia
5-0177-0751,5/11/1954,*14,*30,Clopidogrel,No conocido,Costa Rica,Puntarenas
5-0252-0707,7/30/1950,*1B,*7,Clopidogrel,Normal,Costa Rica,Alajuela
4-0969-0621,3/17/1991,*31,*2C,Clopidogrel,No conocido,Costa Rica,Puntarenas
2-7035-0417,12/31/1993,*29,*32,Clopidogrel,No conocido,Costa Rica,Limon
2-0386-0125,3/29/1983,*10,*33,Clopidogrel,No conocido,Costa Rica,Puntarenas
3-0556-0945,10/20/1992,*29,*5A,Clopidogrel,No conocido,Costa Rica,Guanacaste